filename,dynamic_time,hybrid_time
notify/test_turn_on_notification,22,33
notify/test_clear,22,33
notify/test_add_with_low,50,71
notify/test_change_priority,22,59
notify/test_clear_and_show_settings,43,183
notify/test_init_add_notify,29,354
timetracker/test_show_more_option,15,214
timetracker/test_change_date_range,29,623
timetracker/test_add_activity,30,1052
timetracker/test_change_time_display,23,222
timetracker/test_show_help_setting,31,959
timetracker/test_backup_and_restore,30,959
timetracker/test_show_report,15,213
timetracker/test_export_to_csv,15,432
contact/test_contact0,9,9
contact/test_contact1,24,48
simpleCalendarPro/test_modify_setting,33,703
simpleCalendarPro/test_modify_view_style,24,1268
simpleCalendarPro/test_manage_event_types,47,132
simpleCalendarPro/test_show_about,17,44
simpleCalendarPro/test_add_holiday,29,134
simpleCalendarPro/test_search,9,10
simpleCalendarPro/test_add_event,33,413
simpleCalendarPro/test_no_start_on_sunday,17,112
wikipedia/test_donate,23,598
wikipedia/test_change_language,90,852
wikipedia/test_init_switch,62,233
wikipedia/test_init_search,24,178
wikipedia/test_init_setting,33,234
google/test_google2,27,27
google/test_google0,7,7
google/test_google1,18,18
expenses/test_init_and_print_history,30,860
expenses/test_init_and_add_transaction,40,479
expenses/test_init,15,120
expenses/test_change_sort_direction,30,1570
expenses/test_init_more,15,121
expenses/test_init_and_add_template,38,175
expenses/test_modify_theme,31,447
expenses/test_manage_account,31,1085
expenses/test_change_grouping,29,1904
ShopWithMom/test_delete,22,348
ShopWithMom/test_add_item,22,388
ShopWithMom/test_search,8,8
ShopWithMom/test_modify_symbol,22,548
todo/test_disable_notification_sound,43,70
todo/test_show_setting_and_about,25,361
todo/test_init_add_list,40,57
todo/test_init_and_add_todo,32,615
todo/test_show_trash,28,43
todo/test_group_by_priority,26,52
todo/test_show_all_tasks,33,48
todo/test_sort_by_deadline,28,369
todo/test_search,18,356
todo/test_show_tutorial,32,70
cleartodo/test_setting,15,31
cleartodo/test_add_todo,23,1328
cleartodo/test_show_setting,7,7
cleartodo/test_back_up,22,44
cleartodo/test_change_color_theme,15,30
cleartodo/test_modify_font_size,15,31
cleartodo/test_add_group,22,512
chrome/test_chrome6,25,113
chrome/test_chrome26,48,100
chrome/test_chrome10,45,193
chrome/test_chrome24,44,91
chrome/test_chrome12,48,170
chrome/test_chrome4,17,35
chrome/test_chrome8,31,66
chrome/test_chrome16,35,73
chrome/test_chrome20,57,109
chrome/test_chrome0,17,86
chrome/test_chrome2,17,35
chrome/test_chrome18,15,37
chrome/test_chrome14,32,69
chrome/test_chrome22,16,38
chrome/test_chrome11,41,89
chrome/test_chrome27,57,129
chrome/test_chrome7,30,192
chrome/test_chrome5,16,37
chrome/test_chrome9,32,65
chrome/test_chrome13,25,319
chrome/test_chrome25,98,163
chrome/test_chrome1,37,72
chrome/test_chrome21,17,36
chrome/test_chrome17,31,68
chrome/test_chrome23,42,90
chrome/test_chrome19,40,84
chrome/test_chrome15,39,83
chrome/test_chrome3,46,92
wallet/test_use_tor_connection,24,444
wallet/test_sbt3,24,47
wallet/test_change_currency,35,472
wallet/test_sbt,22,593
wallet/test_show_settings,17,423
wallet/test_sbt4,23,952
wallet/test_manage_chain_wallets,35,464
wallet/test_sbt2,16,942
SAI/test_select_internal_file,16,157
SAI/test_use_legacy,17,31
SAI/test_show_help_and_theme,31,1055
SAI/test_select_system_file,15,161
SAI/test_show_installer_dialogs,20,31
SAI/test_switch,23,43
setting/test_setting13,50,81
setting/test_setting29,24,351
setting/test_setting9,16,64
setting/test_setting37,37,361
setting/test_setting5,16,42
setting/test_setting25,34,85
setting/test_setting11,27,75
setting/test_setting27,38,137
setting/test_setting7,25,58
setting/test_setting39,42,686
setting/test_setting35,16,40
setting/test_setting31,8,9
setting/test_setting23,20,65
setting/test_setting40,51,142
setting/test_setting3,9,9
setting/test_setting15,23,56
setting/test_setting19,29,452
setting/test_setting1,9,8
setting/test_setting42,26,59
setting/test_setting21,25,66
setting/test_setting33,33,922
setting/test_setting17,18,39
setting/test_setting36,17,40
setting/test_setting8,27,75
setting/test_setting28,32,374
setting/test_setting24,24,58
setting/test_setting4,23,92
setting/test_setting12,18,65
setting/test_setting38,45,1434
setting/test_setting6,15,66
setting/test_setting26,25,61
setting/test_setting34,15,69
setting/test_setting10,43,126
setting/test_setting14,17,64
setting/test_setting18,17,38
setting/test_setting30,31,393
setting/test_setting41,25,57
setting/test_setting2,16,69
setting/test_setting22,17,39
setting/test_setting16,8,9
setting/test_setting20,33,319
setting/test_setting0,26,61
setting/test_setting32,30,390
currency/test_change_money,10,275
currency/test_open_roaming,24,56
currency/test_change_fraction_digits,32,405
currency/test_change_theme,17,225
currency/test_change_widget_entry,25,257
currency/test_show_settings,36,317
currency/test_add_currency_japan,25,59
currency/test_select_USD,8,9
currency/test_help_setting_refresh,25,475
photo/test_photo3,35,145
photo/test_photo14,18,54
photo/test_photo1,26,73
photo/test_photo5,33,323
photo/test_photo9,18,37
photo/test_photo10,53,1173
photo/test_photo7,34,154
photo/test_photo12,28,504
photo/test_photo2,25,60
photo/test_photo0,28,75
photo/test_photo15,16,40
photo/test_photo11,9,9
photo/test_photo4,9,8
photo/test_photo8,20,53
photo/test_photo13,9,9
photo/test_photo6,36,157
gmail/test_gmail2,16,105
gmail/test_gmail20,47,911
gmail/test_gmail16,32,903
gmail/test_gmail22,34,1794
gmail/test_gmail0,17,118
gmail/test_gmail18,44,816
gmail/test_gmail14,41,794
gmail/test_gmail10,27,285
gmail/test_gmail8,18,109
gmail/test_gmail4,25,350
gmail/test_gmail12,17,117
gmail/test_gmail6,17,390
gmail/test_gmail17,31,759
gmail/test_gmail21,17,124
gmail/test_gmail3,16,36
gmail/test_gmail19,17,316
gmail/test_gmail15,42,917
gmail/test_gmail1,22,50
gmail/test_gmail9,17,108
gmail/test_gmail5,8,8
gmail/test_gmail11,17,109
gmail/test_gmail7,25,283
gmail/test_gmail13,17,118
clock/test_clock6,8,8
clock/test_clock4,23,56
clock/test_clock8,31,250
clock/test_clock0,26,53
clock/test_clock2,37,77
clock/test_clock7,16,35
clock/test_clock5,8,9
clock/test_clock9,31,146
clock/test_clock10,24,55
clock/test_clock1,32,77
clock/test_clock3,16,40
